date,id,user.username,user.displayname,place,user.location,content,likeCount,retweetCount,viewCount,hashtags,media,sourceLabel
2023-03-13 09:04:33+00:00,1.63521E+18,jdexca6540,정다은,,,"╒◖══Ｋạ톡 🆔══◗╕

하얀색 액체 정맥 전신 마취제 프로포폴 우유주사 

#흥분ㅈㅔ

뽕 파는곳

╘◖══Knocc══◗╛

버닝썬 발정제 상황극 자지",0,0,111,['흥분ㅈㅔ'],,Twitter Web App
2023-03-13 09:15:55+00:00,1.63521E+18,tianna_summer,충북케펜타닐구입하디스펜서리 광주드라퍼구인 경상도s케타민(진통제),,,"♧ 텔레그램24시상담 : p i n k m a n 1 1 4 
  
좌표딜러모집  
경남섹스마약  
에더블가격  
랏슈하는법  
발정제  
합성떨사는곳  
#찬술 https://t.co/ExDoCap7no",0,0,90,['찬술'],"[Photo(previewUrl='https://pbs.twimg.com/media/FrFtBk0agAEVwqC?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrFtBk0agAEVwqC?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-03-13 09:30:23+00:00,1.63521E+18,DarcieLatanya,전라도뽕아이스 섹스마약 포도허브팔아요(시원한술),,,"♧ 텔레그램24시상담 : p i n k m a n 1 1 4 
  
케이캔디  
수면제  
수면보조제  
모르핀  
클럽drug  
발정제  
#정글주스 https://t.co/Pw8twuqC0z",0,0,144,['정글주스'],"[Photo(previewUrl='https://pbs.twimg.com/media/FrFwWvmacAIQckj?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrFwWvmacAIQckj?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-03-13 09:42:04+00:00,1.63521E+18,0420cx3zsarah,남정길,,,"╓══Ｋạ톡 🆔══╖

약효 빠른 강력 수면제 졸피뎀 

발정제 판매

#액상대ㅁㅏ

╙══Knocc══╜

유혹녀 에셈만화 팬티 수치",0,0,82,['액상대ㅁㅏ'],,Twitter Web App
2023-03-13 10:51:11+00:00,1.63523E+18,kejms8xc_kjejms,정지원,,,"예약⋟－Аҳŗịṅḡ－⋞

#클럽캔ㄷㅣ 

발정제 판매

엑스터시 파는곳

충남  서천  오늘🌙밤 도착",0,0,19,['클럽캔ㄷㅣ'],,Twitter Web App
2023-03-13 11:29:31+00:00,1.63524E+18,kejms8xc_kjejms,정지원,,,"예약⋟－Аҳŗịṅḡ－⋞

스틸녹스 후기

암페타민 파는곳

#발정ㅈㅔ

부산 북구  오늘🌙밤 도착",0,0,83,['발정ㅈㅔ'],,Twitter Web App
2023-03-13 12:28:42+00:00,1.63526E+18,DarcieLatanya,전라도뽕아이스 섹스마약 포도허브팔아요(시원한술),,,"♥ 텔레그램24시상담 : p i n k m a n 1 1 4 
  
엑스터시효과  
펜타닐  
인천포도허브  
경북좌표딜러구함  
액상떨  
발정제  
#전라도합성떨 https://t.co/TJQq64MhbR",0,0,182,['전라도합성떨'],"[Photo(previewUrl='https://pbs.twimg.com/media/FrGZHcWakAAU5NO?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrGZHcWakAAU5NO?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-03-13 16:30:33+00:00,1.63532E+18,TowandaDemetra,Towanda Demetra,,,"#인슐린  
☏ 텔레그램24시상담 : p i n k m a n 1 1 4 
  
강원도케미컬약  
  
케미컬약구매방법  
  
수원포도허브  
  
우유주사  
  
발정제  
  
원석케이구매방법 https://t.co/5qudcjuk9P",0,0,32,['인슐린'],"[Photo(previewUrl='https://pbs.twimg.com/media/FrHQf02aYAANtkc?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrHQf02aYAANtkc?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-03-13 18:34:12+00:00,1.63535E+18,AndriaMyrtis,Andria Myrtis,,,"#각성제사는곳  
☎ 텔레그램24시상담 : p i n k m a n 1 1 4 
  
러쉬  
  
마취제  
  
충북얼음술  
  
성남발정제  
  
LSD하는법  
  
포도허브구하는곳 https://t.co/L8GT7u2P04",0,0,30,['각성제사는곳'],"[Photo(previewUrl='https://pbs.twimg.com/media/FrHsx58acAE_Aj0?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrHsx58acAE_Aj0?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-03-13 20:11:02+00:00,1.63537E+18,TowandaDemetra,Towanda Demetra,,,"#삥두  
◈ 텔레그램24시상담 : p i n k m a n 1 1 4 
  
강북뽕아이스  
  
경남발정제  
  
고퀄아이스  
  
LSD  
  
대구합성대마  
  
드러그가격 https://t.co/zp1qoGUHLJ",0,0,39,['삥두'],"[Photo(previewUrl='https://pbs.twimg.com/media/FrIC9NoaAAAuu19?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrIC9NoaAAAuu19?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-03-14 04:22:39+00:00,1.6355E+18,ijiHHJ491,이지민,,,"예약⋟－Аҳŗịṅḡ－⋞

#발정ㅈㅔ

발정제 구매

졸피뎀 판매

서울 노원  오늘🌙밤 도착",0,0,53,['발정ㅈㅔ'],,Twitter Web App
2023-03-14 07:43:10+00:00,1.63555E+18,Jaong042,자_몽,,대한민국,"╓══Ｋạ톡 🆔══╖

#ㄹㅓ쉬ㅍㅏ퍼 

하얀색 액체 정맥 전신 마취제 프로포폴 우유주사

발정제 판매

╙══Knocc══╜

레드 야노 강남클럽 버닝썬",0,0,60,['ㄹㅓ쉬ㅍㅏ퍼'],,Twitter Web App
2023-03-14 08:20:23+00:00,1.63556E+18,Jaong042,자_몽,,대한민국,"╓══Ｋạ톡 🆔══╖

#발정ㅈㅔ 

강력한 마양성 진통제 펜타닐

환각제 사용후기

╙══Knocc══╜

취향 인형뽑기 근육 선물",0,0,47,['발정ㅈㅔ'],,Twitter Web App
2023-03-14 11:53:38+00:00,1.63561E+18,ijiHHJ491,이지민,,,"예약⋟－Аҳŗịṅḡ－⋞

발정제 판매

#흥분ㅈㅔ

스틸녹스 팝니다

경남 합천  오늘🌙밤 도착",0,0,81,['흥분ㅈㅔ'],,Twitter Web App
2023-03-16 00:34:54+00:00,1.63616E+18,CristalLacie,경북삥두 s케타민 해시시(부산합성대마초),,,"☞ ㅌㄹㄱㄹ문의 : p i n k m a n 1 1 4 
에더블  
발정제  
경남인증업자  
엑스터시  
인디카  
액상대마  
#충북신속배송 https://t.co/ank0tXcQVX",0,0,3,['충북신속배송'],"[Photo(previewUrl='https://pbs.twimg.com/media/FrTSjdJaAAATZPW?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrTSjdJaAAATZPW?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-03-16 01:27:02+00:00,1.63618E+18,KanishaRosalin1,전북떨액 용인드랍 전북케이캔디(랏슈팔아요),,,"☆ ㅌㄹㄱㄹ문의 : p i n k m a n 1 1 4 
합성대마사는곳  
차가운술팔아요  
발정제  
빙두구입  
빙두  
버드  
#수면유도제 https://t.co/xiw7QDPBbc",0,0,8,['수면유도제'],"[Photo(previewUrl='https://pbs.twimg.com/media/FrTefWmaYAASyLk?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrTefWmaYAASyLk?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-03-16 08:40:23+00:00,1.63629E+18,MilaGia2,Molly파는곳 전남황술 머쉬룸하는방법(전북스틸녹스),,,"☞ ㅌㄹㄱㄹ문의 : p i n k m a n 1 1 4 
하이드로몰핀  
작대기아이스  
허브후기  
발정제  
경남고기  
강원도드러그  
#히로뽕 https://t.co/Gn5jUJ6j1d",0,0,23,['히로뽕'],"[Photo(previewUrl='https://pbs.twimg.com/media/FrVBpgIakAA8Jwy?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrVBpgIakAA8Jwy?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-03-16 10:05:52+00:00,1.63631E+18,VivianaDalene,삥두스틸녹서Mol파퍼구매처 클럽파티 각성제(인증딜러),,,"○ ㅌㄹㄱㄹ문의 : p i n k m a n 1 1 4 
물뽕  
전국발정제  
버드  
보안딜러  
경북드랍  
충북하선구함  
#전라도얼음 https://t.co/PzZt7VHTdm",0,0,14,['전라도얼음'],"[Photo(previewUrl='https://pbs.twimg.com/media/FrVVOkZaAAUQ0wm?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrVVOkZaAAUQ0wm?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-03-16 17:03:25+00:00,1.63641E+18,ShanaeAlethia,Shanae Alethia,,,"▶ 텔레채널검색 p i n k m a n 1 1 4 0 
  
전북모르핀  
강남환각제  
경기도머쉬룸  
인증업체  
발정제  
환각버섯구매  
  
#작대기술 https://t.co/WKx9ydyk8R",0,0,2,['작대기술'],"[Photo(previewUrl='https://pbs.twimg.com/media/FrW0zu3aAAE0I6W?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrW0zu3aAAE0I6W?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-03-16 18:40:40+00:00,1.63644E+18,ManieKatherin,Manie Katherin,,,"☆ 텔레채널검색 p i n k m a n 1 1 4 0 
  
수원사탕  
클럽마약  
강동발정제  
전라도작대기  
환각버섯  
강북빙두  
  
#디스펜서리 https://t.co/34daYYJSG6",0,0,16,['디스펜서리'],"[Photo(previewUrl='https://pbs.twimg.com/media/FrXLDfwaQAEAYaj?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrXLDfwaQAEAYaj?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-03-16 19:38:12+00:00,1.63645E+18,VeronikaEdwina,Veronika Edwina,,,"☎ 텔레채널검색 p i n k m a n 1 1 4 0 
  
빙두도매  
케타민  
캔디  
인천작대기  
뽕  
발정제  
  
#코데인 https://t.co/MWyrCLqeNV",0,0,4,['코데인'],"[Photo(previewUrl='https://pbs.twimg.com/media/FrXYPBiaIAAO4ce?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrXYPBiaIAAO4ce?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-03-16 20:40:43+00:00,1.63647E+18,TrinityLoriann,Trinity Loriann,,,"☎ 텔레채널검색 p i n k m a n 1 1 4 0 
  
액상떨하는법  
경기도떨  
합성대마초  
발정제  
떨상선  
작대기술  
  
#강서수면보조제 https://t.co/KW9VdcYIr5",0,0,8,['강서수면보조제'],"[Photo(previewUrl='https://pbs.twimg.com/media/FrXmi7CaMAAWs4w?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrXmi7CaMAAWs4w?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-03-16 22:45:37+00:00,1.6365E+18,BelvaChristina,Belva Christina,,,"♧ 텔레채널검색 p i n k m a n 1 1 4 0 
  
사끼  
충남엑스터시  
전북드러그  
광주보안드랍  
얼음술  
발정제  
  
#충북안전업체 https://t.co/T1kxpMroaN",0,0,3,['충북안전업체'],"[Photo(previewUrl='https://pbs.twimg.com/media/FrYDGfsaEAIjVbC?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrYDGfsaEAIjVbC?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-03-17 15:32:01+00:00,1.63675E+18,BaluchJalal,jalal baluch,,,"● 텔레채널검색하세요 p i n k m a n 1 1 4 
  
대마초  
드러그가격  
발정제  
대전보안업체  
드랍퍼모집  
떨  
#엑스터시 https://t.co/mWt9Awynqx",0,0,61,['엑스터시'],"[Photo(previewUrl='https://pbs.twimg.com/media/Frbpe0CaUAA-i8H?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Frbpe0CaUAA-i8H?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-03-17 23:26:10+00:00,1.63687E+18,samir1985_2007,samir1985_2007,,,"● 텔레채널검색하세요 p i n k m a n 1 1 4 
  
발정제  
최음제팝니다  
마리화나구입방법  
신의눈물  
대구드랍  
에더블  
#작대기술 https://t.co/dXMmGhcPjz",0,0,70,['작대기술'],"[Photo(previewUrl='https://pbs.twimg.com/media/FrdV-JjaEAEi6_P?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrdV-JjaEAEi6_P?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-03-18 00:03:43+00:00,1.63688E+18,gladys_baylon,gladys baylon,,,"♡ 텔레채널검색하세요 p i n k m a n 1 1 4 
  
발정제  
경기도떨액  
GHB  
경남에더블  
빙두  
강서LSD  
#하이드로몰핀 https://t.co/e117Hkd90n",0,0,39,['하이드로몰핀'],"[Photo(previewUrl='https://pbs.twimg.com/media/FrdemDNaMAAgbkH?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrdemDNaMAAgbkH?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-03-18 02:08:07+00:00,1.63691E+18,ngjg_jghwa,황희정,,,"⊰⍟ 젖탱이 만남 멜섭 누님 브라 발정제 상납
러쉬파퍼+구입+방법 서울 #영등포
오줌 온플 핑크 싱글남 수치 불금 섹트
⋆◡̎⋆
⍟Tele
[go8co8]",0,0,280,['영등포'],,Twitter Web App
2023-03-18 06:21:21+00:00,1.63698E+18,kjh29xcev,김지혜,,,"❣ 젖탱이 만남 멜섭 누님 브라 발정제 상납
◡̈⋆*
스틸녹스+판매+가격
서울 #동작
❥
오줌 온플 핑크 싱글남 수치 불금 섹트
❥Tele
[go8co8]",0,0,116,['동작'],,Twitter Web App
2023-03-20 03:21:56+00:00,1.63766E+18,ths41dn76,김태봉,,,"예약⋟－Аҳŗịṅḡ－⋞

환각제 구매 

#수면ㅈㅔ

발정제 후기

인천 서구  오늘🌙밤 도착",0,0,109,['수면ㅈㅔ'],,Twitter Web App
2023-03-20 10:14:07+00:00,1.63776E+18,nensmsjsjs,Banshee,,,"♧ 텔레문의 -  p i n k m a n 1 1 4 
  
액떨판매합니다  
  
케이원석  
  
발정제  
  
합성대마  
  
강남안전업체  
  
매직머쉬룸구입방법  
  
#발정제 https://t.co/N047Lv7Sc8",0,0,37,['발정제'],"[Photo(previewUrl='https://pbs.twimg.com/media/Frp9d6pagAE6Vwy?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Frp9d6pagAE6Vwy?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-03-20 11:43:59+00:00,1.63778E+18,rianmccrea,Rahmat trianto,,,"★ 텔레문의 -  p i n k m a n 1 1 4 
  
강원도원석케이  
  
울산패치  
  
용인얼음술  
  
캔디구매  
  
서울발정제  
  
대전모르핀  
  
#헤로인팝니다 https://t.co/jspYdbugQk",0,0,48,['헤로인팝니다'],"[Photo(previewUrl='https://pbs.twimg.com/media/FrqSDSUaEAEwdN8?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrqSDSUaEAEwdN8?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-03-20 13:01:10+00:00,1.6378E+18,hafeehafeezur,hafeezur,,,"● 텔레문의 -  p i n k m a n 1 1 4 
  
콕  
  
강북프로포폴  
  
발정제  
  
찬술  
  
MDMA구하는법  
  
마리화나구매처  
  
#케이원석사는곳 https://t.co/QdaRChkGjT",0,0,118,['케이원석사는곳'],"[Photo(previewUrl='https://pbs.twimg.com/media/FrqjtwFaAAAWQUW?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrqjtwFaAAAWQUW?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-03-20 14:47:34+00:00,1.63783E+18,Hamayunchadhar,Hamayun chadhar,,,"● 텔레문의 -  p i n k m a n 1 1 4 
  
댑  
  
발정제  
  
머쉬룸  
  
경남조인트  
  
강서케이밀크  
  
트라마돌  
  
#밀크케이 https://t.co/KHRCNqTjl5",0,0,36,['밀크케이'],"[Photo(previewUrl='https://pbs.twimg.com/media/Frq8ET1aYAAkJRx?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Frq8ET1aYAAkJRx?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-03-20 15:09:55+00:00,1.63783E+18,maasfora94,مصطفي محمد,,,"♡ 텔레문의 -  p i n k m a n 1 1 4 
  
발정제  
  
케미컬약  
  
케미컬약구매처  
  
버드판매  
  
삥두구입  
  
경북머쉬룸  
  
#파티마약팔아요 https://t.co/YYqPpqnBdH",0,0,11,['파티마약팔아요'],"[Photo(previewUrl='https://pbs.twimg.com/media/FrrBL0jaMAEN9T8?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrrBL0jaMAEN9T8?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-03-20 18:26:56+00:00,1.63788E+18,SandyMotions,Sandy Motion FC,,Indonesia,"♠ 텔레문의 -  p i n k m a n 1 1 4 
  
수원마약  
  
경기도짝대기  
  
전라도발정제  
  
해시시  
  
허브액상  
  
서울엑시터시  
  
#합성대마사는방법 https://t.co/OL0SGP5Jbg",0,0,32,['합성대마사는방법'],"[Photo(previewUrl='https://pbs.twimg.com/media/FrruP4uaYAA9IzO?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrruP4uaYAA9IzO?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-03-20 19:29:23+00:00,1.6379E+18,mohamediall62,mohamed,,,"★ 텔레문의 -  p i n k m a n 1 1 4 
  
전북고기  
  
충남허브액상  
  
케미컬약팝니다  
  
서울드랍퍼구인  
  
크리스탈사는방법  
  
발정제  
  
#경상도북한산술 https://t.co/3vEyrrRxn5",0,0,38,['경상도북한산술'],"[Photo(previewUrl='https://pbs.twimg.com/media/Frr8kr2agAAPKoM?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Frr8kr2agAAPKoM?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-03-20 19:47:56+00:00,1.6379E+18,daisyrdz93,daissy rodriguez ,,,"☆ 텔레문의 -  p i n k m a n 1 1 4 
  
액브  
  
발정제  
  
케타민원석팝니다  
  
케이  
  
MDMA  
  
용인인슐린  
  
#경상도캔디 https://t.co/kyufH1M39N",0,0,23,['경상도캔디'],"[Photo(previewUrl='https://pbs.twimg.com/media/FrsA0SIagAAXnxw?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrsA0SIagAAXnxw?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-03-21 01:41:45+00:00,1.63799E+18,zaenaloveu,zaenal,,,"♧ 텔레문의 -  p i n k m a n 1 1 4 
  
대전안전업체  
  
충남모르핀  
  
강동떨  
  
대마판매합니다  
  
강동북한산아이스  
  
삥두  
  
#발정제 https://t.co/xew87NpyRB",0,0,54,['발정제'],"[Photo(previewUrl='https://pbs.twimg.com/media/FrtRzC0agAABSu4?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrtRzC0agAABSu4?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-03-21 02:53:28+00:00,1.63801E+18,rianmccrea,Rahmat trianto,,,"♡ 텔레문의 -  p i n k m a n 1 1 4 
  
포도허브후기  
  
날부핀  
  
전국드라퍼  
  
엑시터시팝니다  
  
대전발정제  
  
액상대마팔아요  
  
#부산드랍퍼 https://t.co/bRA4ktKct5",0,0,32,['부산드랍퍼'],"[Photo(previewUrl='https://pbs.twimg.com/media/FrtiLDTaMAATwng?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrtiLDTaMAATwng?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-03-21 03:46:00+00:00,1.63802E+18,loveysun2006,شمس العراق السراب,,,"☆ 텔레문의 -  p i n k m a n 1 1 4 
  
인슐린사는법  
  
전라도발정제  
  
작대기술사는방법  
  
케이하는방법  
  
광주액상떨  
  
딜러  
  
#경남실시간좌표 https://t.co/vKaaz8bLAQ",0,0,32,['경남실시간좌표'],"[Photo(previewUrl='https://pbs.twimg.com/media/FrtuPB3akAEfZah?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrtuPB3akAEfZah?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-03-21 07:49:01+00:00,1.63809E+18,tkfkd7xcjc,유현정,,경기도광주,"╒◖══Ｋạ톡 🆔══◗╕

발정제 구입방법 

전신 수면 마취제 에토미데이트 주사

#물뽕

╘◖══Knocc══◗╛

놀자 능욕 레드 야노",0,0,109,['물뽕'],,Twitter Web App
2023-03-21 08:25:52+00:00,1.63809E+18,tkfkd7xcjc,유현정,,경기도광주,"╒◖══Ｋạ톡 🆔══◗╕

발정제 사용후기 

강력한 마양성 진통제 펜타닐

#각성ㅈㅔ

╘◖══Knocc══◗╛

40대 숙녀 여성노출 SM",0,0,35,['각성ㅈㅔ'],,Twitter Web App
2023-03-21 10:09:04+00:00,1.63812E+18,Hak1Nam,백남학,,,"❣ 5OPzPf
◡̈⋆*
수면제+파는곳
경기 #포천
❥
젖탱이 만남 멜섭 누님 브라 발정제 상납
❥Tele
[go8co8]",0,0,190,['포천'],,Twitter Web App
2023-03-22 02:06:44+00:00,1.63836E+18,adinianjavidoko,강남좌표 대구합성떨 케미컬약사는곳(),,,"♡ 텔 레 그 램 i d &gt;&gt; p i n k m a n 1 1 4 
  
전라도코카인  
합성대마  
수면유도제  
강서안전딜러  
성남파퍼  
파퍼파는곳  
  
#발정제 https://t.co/mzcAdFF89x",0,0,74,['발정제'],"[Photo(previewUrl='https://pbs.twimg.com/media/FryhHGfacAIM8Io?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FryhHGfacAIM8Io?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-03-22 02:13:05+00:00,1.63836E+18,bid8_jvcinhwa,송민화,,,"╒◖══Ｋạ톡 🆔══◗╕

바로 정신 잃는 기억상실 데이트 약 

#발정ㅈㅔ

물뽕 구입방법

╘◖══Knocc══◗╛

빠구리 bbw 커닐",0,0,108,['발정ㅈㅔ'],,Twitter Web App
2023-03-22 03:28:43+00:00,1.63838E+18,bid8_jvcinhwa,송민화,,,"╓══Ｋạ톡 🆔══╖

약효 빠른 강력 수면제 졸피뎀 

발정제 사용후기

#수면ㅈㅔ

╙══Knocc══╜

인간atm 뚱녀성애자 사랑",0,0,191,['수면ㅈㅔ'],,Twitter Web App
2023-03-22 03:30:52+00:00,1.63838E+18,osunniyi2012,광주조인트 러쉬구하는곳 매직머쉬룸가격(),,,"☎ 텔 레 그 램 i d &gt;&gt; p i n k m a n 1 1 4 
  
케타민팝니다  
충남케이원석  
경남보안드랍  
수원발정제  
콕구하는곳  
우유주사  
  
#조인트도매 https://t.co/4zWwEDbdht",0,0,46,['조인트도매'],"[Photo(previewUrl='https://pbs.twimg.com/media/Fry0XtkaYAM_yVr?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fry0XtkaYAM_yVr?format=jpg&name=orig', altText=None)]",Twitter Web App
