date,id,user.username,user.displayname,place,user.location,content,likeCount,retweetCount,viewCount,hashtags,media,sourceLabel
2023-03-22 04:43:05+00:00,1.6384E+18,livcbhh52,박세빈,,,"╓══Ｋạ톡 🆔══╖

바로 정신 잃는 기억상실 데이트 약 

발정제 구매

#ㄷㅣ프리반

╙══Knocc══╜

군인 안마 선물",0,0,41,['ㄷㅣ프리반'],,Twitter Web App
2023-03-22 09:03:36+00:00,1.63847E+18,livcbhh52,박세빈,,,"╒◖══Ｋạ톡 🆔══◗╕

클럽용 캔디 파티 마약 엑스터시 몰 

#발정ㅈㅔ

최음제 파는곳

╘◖══Knocc══◗╛

속살 클럽녀 짜릿한",0,0,77,['발정ㅈㅔ'],,Twitter Web App
2023-03-22 12:09:45+00:00,1.63851E+18,bid8_jvcinhwa,송민화,,,"╒◖══Ｋạ톡 🆔══◗╕

하얀색 액체 정맥 전신 마취제 프로포폴 우유주사 

#발정ㅈㅔ

러쉬파퍼 구입방법

╘◖══Knocc══◗╛

인간지갑 보지평가 스타킹",0,0,161,['발정ㅈㅔ'],,Twitter Web App
2023-03-22 12:26:58+00:00,1.63852E+18,mhyztieblue,엑시터시 용인트라마돌 암페타민사는법(),,,"☆ 텔 레 그 램 i d &gt;&gt; p i n k m a n 1 1 4 
  
빙두  
서울북한산아이스  
합성대마구입하는방법  
케타민밀크사는법  
발정제  
암페타민  
  
#짝대기 https://t.co/Fy1uUoJJWK",0,0,64,['짝대기'],"[Photo(previewUrl='https://pbs.twimg.com/media/Fr0vE1JaIAAdsBo?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fr0vE1JaIAAdsBo?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-03-22 18:32:11+00:00,1.63861E+18,NilaSTRICKLIN,드러그 랏슈구매처 헤로인구입하는법(),,,"● 텔 레 그 램 i d &gt;&gt; p i n k m a n 1 1 4 
  
스틸녹스  
대전발정제  
인천케타민원석  
경기도좌표딜러모집  
드라퍼구인  
대구마약  
  
#하이드로몰핀효과 https://t.co/Ly2c55vc64",0,0,79,['하이드로몰핀효과'],"[Photo(previewUrl='https://pbs.twimg.com/media/Fr2CqR9aQAA2ee3?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fr2CqR9aQAA2ee3?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-03-23 04:09:51+00:00,1.63875E+18,wddf23eee,박준영,,,"╒◖══Ｋạ톡 🆔══◗╕

우유주사 팝니다 

우울증 퇴치 마법의 버섯 환각 버섯

#클럽캔ㄷㅣ

╘◖══Knocc══◗╛

홍대메이드 발정제 이쁘니 야트",0,0,121,['클럽캔ㄷㅣ'],,Twitter Web App
2023-03-23 06:00:59+00:00,1.63878E+18,lxc2f5rrr,쿄쿄,,,"╓══Ｋạ톡 🆔══╖

발정제 판매 

#발정ㅈㅔ

강력한 마양성 진통제 펜타닐

╙══Knocc══╜

자영 배우 능욕 스프레이",0,0,101,['발정ㅈㅔ'],,Twitter Web App
2023-03-23 09:43:02+00:00,1.63884E+18,d5x1cxdd,이옥환,,충남 부여,"╒◖══Ｋạ톡 🆔══◗╕

발정제 구입방법 

약효 빠른 강력 수면제 졸피뎀

#클럽캔ㄷㅣ

╘◖══Knocc══◗╛

디엣 초보자 보지 ㅈㅇ",0,0,70,['클럽캔ㄷㅣ'],,Twitter Web App
2023-03-23 12:38:48+00:00,1.63888E+18,lxc2f5rrr,쿄쿄,,,"╒◖══Ｋạ톡 🆔══◗╕

뽕 구매 

바로 기절 흡입 마취제 클로로포름

#브액

╘◖══Knocc══◗╛

홍대메이드 발정제 이쁘니 야트",0,0,104,['브액'],,Twitter Web App
2023-03-23 14:22:57+00:00,1.63891E+18,ZIKHONAJACK,zikhona jack,,,"◈ 최상퀄리티자부 텔레아디 - p i n k m a n 1 1 4 
드랍퍼모집  
부산발정제  
작대기술  
충청도드랍  
원석케이도매  
전북신속배송  
#강동케타민밀크 https://t.co/ZhnzBge5Fn",0,0,35,['강동케타민밀크'],"[Photo(previewUrl='https://pbs.twimg.com/media/Fr6TMXSagAQL-eU?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fr6TMXSagAQL-eU?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-03-23 17:13:49+00:00,1.63895E+18,fandithokk,H N D,,,"★ 최상퀄리티자부 텔레아디 - p i n k m a n 1 1 4 
전북엘에스디  
발정제  
엑스터시  
얼음술  
전남펜타닐  
밀크케타민효과  
#원석케이팔아요 https://t.co/JmJtBcb8Jq",0,0,69,['원석케이팔아요'],"[Photo(previewUrl='https://pbs.twimg.com/media/Fr66UGXaQAApM7L?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fr66UGXaQAApM7L?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-03-23 19:19:15+00:00,1.63898E+18,netsaicm,netsai,,,"☎ 최상퀄리티자부 텔레아디 - p i n k m a n 1 1 4 
인슐린하는법  
발정제  
케타민밀크팔아요  
북한산빙두구매처  
강서보안드랍  
전북대마  
#북한산아이스 https://t.co/PXg69KNlyp",0,0,20,['북한산아이스'],"[Photo(previewUrl='https://pbs.twimg.com/media/Fr7XBqFagAA-LA5?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fr7XBqFagAA-LA5?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-03-23 19:38:49+00:00,1.63899E+18,caplegnoess,CAPLE ,,,"☎ 최상퀄리티자부 텔레아디 - p i n k m a n 1 1 4 
수원수면유도제  
부산엑시터시  
합성대마판매처  
경남드라퍼모집  
충남딜러  
수원환각제  
#발정제 https://t.co/fyaALSnv73",0,0,41,['발정제'],"[Photo(previewUrl='https://pbs.twimg.com/media/Fr7bfWaaEAAd3N6?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fr7bfWaaEAAd3N6?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-03-23 22:27:40+00:00,1.63903E+18,lubnafaisal1,lubnafaisal,,,"☎ 최상퀄리티자부 텔레아디 - p i n k m a n 1 1 4 
마약왕  
전국발정제  
전남좌표딜러모집  
뽕  
찬술  
트라마돌  
#케타민밀크 https://t.co/mRauYNYzfe",0,0,31,['케타민밀크'],"[Photo(previewUrl='https://pbs.twimg.com/media/Fr8CJhKaMAAoLma?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fr8CJhKaMAAoLma?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-03-24 01:24:43+00:00,1.63908E+18,Annabelstarbaby, Annabel Grace ,,,"★ 최상퀄리티자부 텔레아디 - p i n k m a n 1 1 4 
섹스마약  
졸피뎀  
러쉬도매  
발정제  
진통제  
삥두판매  
#경남북한산아이스 https://t.co/nVWNpnoEVQ",0,0,69,['경남북한산아이스'],"[Photo(previewUrl='https://pbs.twimg.com/media/Fr8qriGakAACR9w?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fr8qriGakAACR9w?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-03-24 01:56:21+00:00,1.63908E+18,lubnafaisal1,lubnafaisal,,,"◈ 최상퀄리티자부 텔레아디 - p i n k m a n 1 1 4 
우유주사  
엘에스디효과  
작대기술하는법  
발정제  
뽕도매  
필로폰구하는곳  
#경기도케이밀크 https://t.co/8S4mMET8FV",0,0,18,['경기도케이밀크'],"[Photo(previewUrl='https://pbs.twimg.com/media/Fr8x60lakAAs7Gn?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fr8x60lakAAs7Gn?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-03-24 02:37:59+00:00,1.63909E+18,chxc2106yy,이민규,,,"예약⋟－Аҳŗịṅḡ－⋞

#ㄷㅣ프리반

발정제 파는곳

정글주스 후기

충청남도  충남  오늘🌙밤 도착",0,0,21,['ㄷㅣ프리반'],,Twitter Web App
2023-03-24 03:12:27+00:00,1.6391E+18,qaamadli,Qaam ,,Bogor,"♡ 최상퀄리티자부 텔레아디 - p i n k m a n 1 1 4 
발정제  
대전북한산술  
충청도도리도리  
케이캔디구입  
전국버드  
드라퍼모집  
#서울물뽕 https://t.co/7ZTkXIB3vp",0,0,47,['서울물뽕'],"[Photo(previewUrl='https://pbs.twimg.com/media/Fr9DUG-aIAEtZaF?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fr9DUG-aIAEtZaF?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-03-24 03:42:00+00:00,1.63911E+18,rizallistian99,rizallistian99,,,"☆ 최상퀄리티자부 텔레아디 - p i n k m a n 1 1 4 
발정제  
조인트  
트라마돌  
얼음술구하는곳  
전국프로포폴  
진통제  
#발정제 https://t.co/Oq7LVfxqqy",0,0,82,['발정제'],"[Photo(previewUrl='https://pbs.twimg.com/media/Fr9KEaiaUAAcWAG?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fr9KEaiaUAAcWAG?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-03-24 10:05:10+00:00,1.63921E+18,AHMEDSMN646,احمدةمحمد,,,"★ 최상퀄리티자부 텔레아디 - p i n k m a n 1 1 4 
아이스뽕효과  
옥시코돈사는방법  
뽕아이스도매  
충남발정제  
강동보안업체  
MDMA  
#조인트파는곳 https://t.co/qYLSTE2yDc",0,0,19,['조인트파는곳'],"[Photo(previewUrl='https://pbs.twimg.com/media/Fr-hx9RaYAEn2_B?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fr-hx9RaYAEn2_B?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-03-24 11:43:11+00:00,1.63923E+18,Annabelstarbaby, Annabel Grace ,,,"☞ 최상퀄리티자부 텔레아디 - p i n k m a n 1 1 4 
경기도엑시터시  
머쉬룸  
엘에스디  
섹스마약  
수원발정제  
합성떨상선  
#경남케이원석 https://t.co/vMwT0UltYs",0,0,82,['경남케이원석'],"[Photo(previewUrl='https://pbs.twimg.com/media/Fr-4ORZaEAAnOKl?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fr-4ORZaEAAnOKl?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-03-25 05:15:14+00:00,1.6395E+18,ghdrlfeh,ghdrlfehd❤,,,"#강동🖐당일바로

L68

◟여성 ه 작업ㅈㅔ ه 물뽕 ه ㅁㅃ⭒ ◞

발정ㅈㅔ✉팝니다",0,0,233,['강동'],,Twitter Web App
2023-03-27 04:52:47+00:00,1.64022E+18,c_xc351,티메지,,,"예약⋟－Аҳŗịṅḡ－⋞

디프리반 후기

#프로포폴

발정제 구매

경남 창원  오늘🌙밤 도착",0,0,22,['프로포폴'],,Twitter Web App
2023-03-27 06:49:25+00:00,1.64024E+18,Joseph383498185,드라퍼구인 액상대마판매 몰리구매하는법(삥두),,,"#최음제  
☎ ㅌㄹㄱㄹ ID :  p i n k m a n 1 1 4 
  
환각버섯  
  
발정제  
  
파티약  
  
펜타닐사는방법  
  
경북인증업체  
  
떨느낌 https://t.co/XUtguqVeyO",0,0,31,['최음제'],"[Photo(previewUrl='https://pbs.twimg.com/media/FsNRvRlakAAPFUm?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FsNRvRlakAAPFUm?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-03-27 08:29:54+00:00,1.64027E+18,Charles72456072,밀크케타민 MDMA판매 사끼판매(대구해시시),,,"#케이사는방법  
♧ ㅌㄹㄱㄹ ID :  p i n k m a n 1 1 4 
  
대마  
  
충북발정제  
  
전국배송  
  
찬술  
  
신속드랍  
  
하우스파티 https://t.co/QlEyvMCqpO",0,0,12,['케이사는방법'],"[Photo(previewUrl='https://pbs.twimg.com/media/FsNowZxaAAA9hfz?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FsNowZxaAAA9hfz?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-03-28 10:18:56+00:00,1.64066E+18,tonguehal,전라각성제 GHB 경상도보안업체(정글주스),,,"☏ ㅌㄹㄱㄹ 24시상담 &gt;&gt; p i n k m a n 1 1 4 &lt;&lt; 
  
#창원드라퍼모집  
전남떨액  
떨액효과  
발정제  
케타민원석가격  
경북원석케타민  
전남드라퍼 https://t.co/ChtxJgngBT",0,0,32,['창원드라퍼모집'],"[Photo(previewUrl='https://pbs.twimg.com/media/FsTLRnwaUAAX0ua?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FsTLRnwaUAAX0ua?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-03-28 10:58:51+00:00,1.64067E+18,razaumair63,아이스 합성대마구입 전북캔디(대마),,,"▷ ㅌㄹㄱㄹ 24시상담 &gt;&gt; p i n k m a n 1 1 4 &lt;&lt; 
  
#우유주사  
경상도파퍼  
서울발정제  
환각버섯  
충북최음제  
충남옥시코돈  
도리도리 https://t.co/vv7q4NucVf",0,0,163,['우유주사'],"[Photo(previewUrl='https://pbs.twimg.com/media/FsTUbiTacAA1ssg?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FsTUbiTacAA1ssg?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-03-28 12:36:58+00:00,1.64069E+18,zul4ihakrj,히로뽕 히로뽕 강남케이밀크(서울좌표딜러구함),,,"▶ ㅌㄹㄱㄹ 24시상담 &gt;&gt; p i n k m a n 1 1 4 &lt;&lt; 
  
#s케타민판매처  
대마액상팝니다  
프로포폴  
발정제  
북한산술  
수면보조제후기  
뽕아이스구매처 https://t.co/DOSVg8YuYp",0,0,71,['s케타민판매처'],"[Photo(previewUrl='https://pbs.twimg.com/media/FsTq5sEaMAAw3EB?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FsTq5sEaMAAw3EB?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-03-28 17:12:28+00:00,1.64076E+18,shivagoswami110,고퀄아이스 성남수면보조제 스틸녹스하는법(북한산빙두구매하는법),,,"♧ ㅌㄹㄱㄹ 24시상담 &gt;&gt; p i n k m a n 1 1 4 &lt;&lt; 
  
weed  
강서마취제  
부산해시시  
필로폰  
수면제  
차가운술후기  
  
#발정제 https://t.co/3xHRFoDZsh",0,0,20,['발정제'],"[Photo(previewUrl='https://pbs.twimg.com/media/FsUp6gkaQAEOg2C?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FsUp6gkaQAEOg2C?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-03-28 18:45:42+00:00,1.64079E+18,yhnamislang,사칭조심 랏슈구매 충북최음제(케미컬),,philippine,"○ ㅌㄹㄱㄹ 24시상담 &gt;&gt; p i n k m a n 1 1 4 &lt;&lt; 
  
케타민원석구하는곳  
사탕  
울산발정제  
경북매직머쉬룸  
경상도크리스탈  
아이스  
  
#충북떨 https://t.co/rzPbzs06YW",0,0,40,['충북떨'],"[Photo(previewUrl='https://pbs.twimg.com/media/FsU_SNQakAA9i9P?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FsU_SNQakAA9i9P?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-03-28 18:52:46+00:00,1.64079E+18,evelynwhisky,충청도삥두 원석케타민구하는법 마리화나구매하는법(수원보안업체),,,"♥ ㅌㄹㄱㄹ 24시상담 &gt;&gt; p i n k m a n 1 1 4 &lt;&lt; 
  
해시시사는곳  
하이드로몰핀  
하이드로몰핀  
발정제  
몰리도매  
강동패치  
  
#허브구입하는방법 https://t.co/Xg3kAK5AeY",0,0,26,['허브구입하는방법'],"[Photo(previewUrl='https://pbs.twimg.com/media/FsVA61xaIAAKmCq?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FsVA61xaIAAKmCq?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-03-28 21:55:48+00:00,1.64084E+18,sjhseojoo1587,강남엘에스디 부산뽕아이스 케이(전국하선구함),,,"▷ ㅌㄹㄱㄹ 24시상담 &gt;&gt; p i n k m a n 1 1 4 &lt;&lt; 
  
발정제  
창원콕  
해시시  
우유주사  
마약  
헤로인  
  
#사티바 https://t.co/DY6AdNaL7Z",0,0,62,['사티바'],"[Photo(previewUrl='https://pbs.twimg.com/media/FsVqyN6aUAQ0BiC?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FsVqyN6aUAQ0BiC?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-03-29 03:27:35+00:00,1.64092E+18,c_neeke5,길혜진,,,"╒◖══Ｋạ톡 🆔══◗╕

발정제 구입방법 

#ㄴㅏ비약

바로 기절 흡입 마취제 클로로포름

╘◖══Knocc══◗╛

디엣 초보자 중년조건 야트",0,0,143,['ㄴㅏ비약'],,Twitter Web App
2023-03-29 03:27:40+00:00,1.64092E+18,8ZD1FCVV,배우식,,,"╓══Ｋạ톡 🆔══╖

발정제 파는곳 

전신 수면 마취제 에토미데이트 주사

#ㅍㅏ퍼

╙══Knocc══╜

여친선물 라이브 휴가 발바닥",0,0,23,['ㅍㅏ퍼'],,Twitter Web App
2023-03-29 05:03:16+00:00,1.64094E+18,river17_flower,미정이🎗,,,"예약⋟－Аҳŗịṅḡ－⋞

수면제 파는곳 

히로뽕 팝니다

#발정ㅈㅔ

서울 금천  오늘🌙밤 도착",0,0,24,['발정ㅈㅔ'],,Twitter Web App
2023-03-29 05:18:41+00:00,1.64095E+18,c_neeke5,길혜진,,,"╓══Ｋạ톡 🆔══╖

발정제 판매 

우울증 퇴치 마법의 버섯 환각 버섯

#액상대ㅁㅏ

╙══Knocc══╜

불금 먹거리 대학생폰팅 스팽",0,0,82,['액상대ㅁㅏ'],,Twitter Web App
2023-03-29 05:55:05+00:00,1.64096E+18,ibre_souls,민주주의지킬꼬야,,,"✥ zES6Ji
우유주사+프로포폴+판매+가격 #원주
✥
젖탱이 만남 멜섭 누님 브라 발정제 상납 서울
∎
⍟Tele
[go8co8]",0,0,540,['원주'],,Twitter Web App
2023-03-29 07:09:47+00:00,1.64097E+18,c_neeke5,길혜진,,,"╒◖══Ｋạ톡 🆔══◗╕

발정제 팝니다 

#랏슈

강력 성적 흥분제 러쉬파퍼( Rush Poppers ) 랏슈

╘◖══Knocc══◗╛

데이트 몸짱녀 모텔녀 망상트",0,0,148,['랏슈'],,Twitter Web App
2023-03-29 08:11:11+00:00,1.64099E+18,river17_flower,미정이🎗,,,"예약⋟－Аҳŗịṅḡ－⋞

#에토ㅁㅣ데이트

발정제 팝니다

환각버섯 구매

충청북도  충북  오늘🌙밤 도착",0,0,12,['에토ㅁㅣ데이트'],,Twitter Web App
2023-03-29 09:00:53+00:00,1.641E+18,c_neeke5,길혜진,,,"╒◖══Ｋạ톡 🆔══◗╕

졸피뎀 파는곳 

#우유주ㅅㅏ

바로 정신 잃는 기억상실 데이트 약

╘◖══Knocc══◗╛

홍대메이드 발정제 팔로우 성향자",0,0,66,['우유주ㅅㅏ'],,Twitter Web App
2023-03-29 09:24:36+00:00,1.64101E+18,mancilino,전북딜러 원석케타민 매직머쉬룸(합성대마),,Anambra state,"☎ ㅌㄹㄱㄹ 24시상담 &gt;&gt; p i n k m a n 1 1 4 &lt;&lt; 
  
부산보안드랍  
암페타민팔아요  
발정제  
합성떨판매  
대전인증업자  
신의눈물팝니다  
  
#포도허브 https://t.co/VEG0ibk479",0,0,40,['포도허브'],"[Photo(previewUrl='https://pbs.twimg.com/media/FsYIbW9aUAEzK7_?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FsYIbW9aUAEzK7_?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-03-29 11:29:06+00:00,1.64104E+18,8ZD1FCVV,배우식,,,"╒◖══Ｋạ톡 🆔══◗╕

에토미데이트 파는곳 

#발정ㅈㅔ

강력 성적 흥분제 러쉬파퍼( Rush Poppers ) 랏슈

╘◖══Knocc══◗╛

디엣 초보자 중년조건 야트",0,0,51,['발정ㅈㅔ'],,Twitter Web App
2023-03-29 12:43:05+00:00,1.64106E+18,c_neeke5,길혜진,,,"╒◖══Ｋạ톡 🆔══◗╕

환각버섯 사용후기 

#발정ㅈㅔ

전신 수면 마취제 에토미데이트 주사

╘◖══Knocc══◗╛

페이만남 요염 복근 성향트",0,0,67,['발정ㅈㅔ'],,Twitter Web App
2023-03-29 14:13:57+00:00,1.64108E+18,babykooooby,대구클파퍼 펜타닐판매합니다 원석케이(강원도파티drug),,,"▶ ㅌㄹㄱㄹ 24시상담 &gt;&gt; p i n k m a n 1 1 4 &lt;&lt; 
  
발정제  
경상도모르핀  
강북하선모집  
파티마약구하는곳  
졸피뎀  
스틸녹스구입방법  
  
#경남파퍼 https://t.co/jfGflo9vP9",0,0,102,['경남파퍼'],"[Photo(previewUrl='https://pbs.twimg.com/media/FsZKrfuaMAA1ds0?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FsZKrfuaMAA1ds0?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-03-29 18:11:17+00:00,1.64114E+18,babykooooby,대구클파퍼 펜타닐판매합니다 원석케이(강원도파티drug),,,"♧ ㅌㄹㄱㄹ 24시상담 &gt;&gt; p i n k m a n 1 1 4 &lt;&lt; 
  
대구케이  
떨액  
버드  
케타민밀크구입  
클럽파티  
전북발정제  
  
#경기도콕 https://t.co/eTR1IRQRjy",0,0,93,['경기도콕'],"[Photo(previewUrl='https://pbs.twimg.com/media/FsaA_LwaMAAH2DX?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FsaA_LwaMAAH2DX?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-03-29 18:17:35+00:00,1.64114E+18,fahri_wardanah,북한산아이스 합성대마 빙두판매처(작대기술하는방법),,,"○ ㅌㄹㄱㄹ 24시상담 &gt;&gt; p i n k m a n 1 1 4 &lt;&lt; 
  
전북러쉬  
전라도얼음  
북한산빙두  
암페타민  
강서엑스터시  
인천발정제  
  
#하선구함 https://t.co/S15urELgwz",0,0,46,['하선구함'],"[Photo(previewUrl='https://pbs.twimg.com/media/FsaCcTnacAAwHW-?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FsaCcTnacAAwHW-?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-03-30 03:50:30+00:00,1.64129E+18,d06df4c4cc,남덕우,,,"╒◖══Ｋạ톡 🆔══◗╕

#프로포폴 

하얀색 액체 정맥 전신 마취제 프로포폴 우유주사

발정제 구매

╘◖══Knocc══◗╛

육덕 암캐 노브라 유튜버",0,0,64,['프로포폴'],,Twitter Web App
2023-03-30 04:27:28+00:00,1.6413E+18,A88ee26,이순미,,,"╒◖══Ｋạ톡 🆔══◗╕

#물뽕 

바로 정신 잃는 기억상실 데이트 약

발정제 사용후기

╘◖══Knocc══◗╛

휴대폰 육덕성애자 일탈계 편의점",0,0,43,['물뽕'],,Twitter Web App
2023-03-30 05:06:49+00:00,1.64131E+18,eh6cxccc10,박은향,,,"예약⋟－Аҳŗịṅḡ－⋞

대마초 팝니다

#브액

발정제 구매

전북  남원  오늘🌙밤 도착",0,0,24,['브액'],,Twitter Web App
2023-03-30 06:58:57+00:00,1.64133E+18,asdcv5e8cvo,김다인,,,"예약⋟－Аҳŗịṅḡ－⋞

발정제 구입 방법

#ㅁㅣ다졸람

대마 구입 방법

전북  순창  오늘🌙밤 도착",0,0,24,['ㅁㅣ다졸람'],,Twitter Web App
2023-03-30 07:32:42+00:00,1.64134E+18,d06df4c4cc,남덕우,,,"╓══Ｋạ톡 🆔══╖

#발정ㅈㅔ 

클럽캔디 팝니다

클럽용 캔디 파티 마약 엑스터시 몰

╙══Knocc══╜

일상 육변기 거유 부부만남",0,0,101,['발정ㅈㅔ'],,Twitter Web App
2023-03-30 10:09:11+00:00,1.64138E+18,cakrawala_07,yusi dila oktaviani,,,"◈ 오방약국 텔레그램 &gt; p i n k m a n 1 1 4 &lt; 
  
떨  
아이스드랍  
발정제  
빙두  
캔디파는곳  
아이스뽕구매방법  
#원석케타민구입 https://t.co/X4VdhAqMPs",0,0,103,['원석케타민구입'],"[Photo(previewUrl='https://pbs.twimg.com/media/FsdcP1UaMAQK0R9?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FsdcP1UaMAQK0R9?format=jpg&name=orig', altText=None)]",Twitter Web App
