date,id,user.username,user.displayname,place,user.location,content,likeCount,retweetCount,viewCount,hashtags,media,sourceLabel
2023-03-30 19:03:22+00:00,1641516482696716316,HeoseongI,허성인,,,"╭───── ( #스틸녹스판매 )
🃏 #정품스틸녹스판매🃏 
🃏 🍥
🃏 #정품스틸녹스구입방법🃏 
🎨 🎨 🎸★텔레:apam15★🛠️🔭

🚀★카톡:han-me★🏍️. .
환각효과는 엘에스디(LSD), 엑스터시, 대마 등에서 강하게 나타난다.

┆            ✿
✿",0,0,12.0,"['스틸녹스판매', '정품스틸녹스판매', '정품스틸녹스구입방법']",,Botbird tweets
2023-03-30 18:13:30+00:00,1641503934744256520,wlsdud849,ㅇ,,,"⤷ 𝄢펜토바르비탈𝄢
🎸텔레:wame658🛠️라인:popu12🔭
🚀카톡:kodak8🏍️
♐︎♐#러쉬파퍼구입하는곳✧✧

환각효과는 엘에스디, 엑스터시, 대마 등에서 강하게 나타난다.
▞#엑스터시구입방법▚
🎢 🎢 🎢",0,0,94.0,"['러쉬파퍼구입하는곳', '엑스터시구입방법']",,Botbird tweets
2023-03-30 16:18:21+00:00,1641474957531045889,Z4BdlVx1xun8MWD,♡빠찡꼬레♡,,,"°へ°🏹     #스틸녹스판매     🎯
🎨 🎨 🎸★텔레:apam15★🛠️🔭

🚀★카톡:han-me★🏍️. .
📎클로로포름📎 
📎 
📎 #정품스틸녹스판매📎 
📎 #정품스틸녹스구입방법📎 
📎 
환각효과는 엘에스디(LSD), 엑스터시, 대마 등에서 강하게 나타난다.",0,0,12.0,"['스틸녹스판매', '정품스틸녹스판매', '정품스틸녹스구입방법']",,Botbird tweets
2023-03-30 14:18:22+00:00,1641444762648731648,Z4BdlVx1xun8MWD,♡빠찡꼬레♡,,,"✎＿＿＿＿＿＿

°へ°🏹     #스틸녹스판매     🎯
🎨 🎨 🎸★텔레:apam15★🛠️🔭

🚀★카톡:han-me★🏍️. .
📎클로로포름📎 
📎 
📎 #정품스틸녹스판매📎 
📎 #정품스틸녹스구입방법📎 
📎 
환각효과는 엘에스디(LSD), 엑스터시, 대마 등에서 강하게 나타난다.",0,0,14.0,"['스틸녹스판매', '정품스틸녹스판매', '정품스틸녹스구입방법']",,Botbird tweets
2023-03-30 13:14:55+00:00,1641428796032311296,principiel,エル†엘에스디,,,다채로운 내 모니터.... 안켜져서 꺼버림ㅜㅠ 일단 내일ㅜㅜㅠ https://t.co/u8wjY1F3N9,0,0,15.0,,"[Photo(previewUrl='https://pbs.twimg.com/media/FseGxRvagAA76nF?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FseGxRvagAA76nF?format=jpg&name=orig', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/FseGyA6akAAtGc-?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FseGyA6akAAtGc-?format=jpg&name=orig', altText=None)]",Twitter for Android
2023-03-30 12:41:41+00:00,1641420429683486722,principiel,エル†엘에스디,,,컴이 갑자기또 왜이러나ㅠㅜㅜㅠㅠ 화면 허얘지고ㅜㅜㅠ 켜졌다싶더니 또 다채롭다가 까매지고ㅠㅜㅜㅠㅜㅜ,0,0,17.0,,,Twitter for Android
2023-03-30 10:58:15+00:00,1641394402223443969,honeyGuns2716,김동인,,,"🍰 ⚡ 🍰 ⚡ 🍰 ⚡
🎸텔레:wame658🛠️라인:popu12🔭
🚀카톡:kodak8🏍️
환각효과는 엘에스디(LSD), 엑스터시, 대마 등에서 강하게 나타난다.

彡💭☽(•́ε•̀;ก)💦🍶⋆¸🦢🩹
💦#정품스틸녹스구입방법💦
「#환각제」「플루니트라제팜」
💦#강력수면제구입⎝㋡⎠
🍰 ⚡ 🍰 ⚡ 🍰 ⚡",0,0,24.0,"['정품스틸녹스구입방법', '환각제', '강력수면제구입']",,Botbird tweets
2023-03-30 09:59:13+00:00,1641379546774790144,jhdmcfhntg876,khewgtiy,,,"♡ 오방약국 텔레그램 &gt; p i n k m a n 1 1 4 &lt; 
  
정글주스  
전남도리도리  
러쉬  
s케타민구입하는방법  
전북몰리  
하우스파티  
#엘에스디 https://t.co/R7qmNkGeQn",0,0,1149.0,['엘에스디'],"[Photo(previewUrl='https://pbs.twimg.com/media/FsdZ8pOaEAEHK72?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FsdZ8pOaEAEHK72?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-03-30 09:37:56+00:00,1641374189625147392,jhdmcfhntg876,khewgtiy,,,"☎ 오방약국 텔레그램 &gt; p i n k m a n 1 1 4 &lt; 
  
대전엘에스디  
수면보조제  
전남신속배송  
헤로인  
경상도수면보조제  
강동엘에스디  
#강남얼음술 https://t.co/JjsJo7QdAT",0,0,77.0,['강남얼음술'],"[Photo(previewUrl='https://pbs.twimg.com/media/FsdVG3lacAA97vz?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FsdVG3lacAA97vz?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-03-30 08:38:24+00:00,1641359206866649091,teamofbeau,team of beau,,,"♥ 오방약국 텔레그램 &gt; p i n k m a n 1 1 4 &lt; 
  
안전좌표  
허브  
광주액상떨  
전국해시시  
합성떨  
부산엘에스디  
#액상대마사는방법 https://t.co/TqHCFo0ZlL",0,0,89.0,['액상대마사는방법'],"[Photo(previewUrl='https://pbs.twimg.com/media/FsdHeU2aQAEQesl?format=png&name=small', fullUrl='https://pbs.twimg.com/media/FsdHeU2aQAEQesl?format=png&name=orig', altText=None)]",Twitter Web App
2023-03-29 19:24:34+00:00,1641159430078357505,igyems,🌈 믓믓,,Edmonton,"오 검색하니 다 나오는 세상…!!! 
액스터시 엘에스디 디엠티 2ce 대마
액스터시 간이시약 뭐썻긱레 얘 안나옴?
엘에스디~ 응 못잡아
디엠티~ 아니 이걸 어케잡을건데
2ce 얘 진짜 비교적 안전한거만 골라했네
대마 이건 평소에 안 피웠으면 한번한거로는…",1,0,736.0,,,Twitter for iPhone
2023-03-29 19:23:06+00:00,1641159061986238464,cians123,케미컬경기도엘에스디 경상도졸피뎀 액브판매합니다(작대기아이스),,,"★ ㅌㄹㄱㄹ 24시상담 &gt;&gt; p i n k m a n 1 1 4 &lt;&lt; 
  
허브액상  
콕효과  
전국드러그  
아이스판매합니다  
빙두  
대전마취제  
  
#밀크케이 https://t.co/fVfw970hep",0,0,42.0,['밀크케이'],"[Photo(previewUrl='https://pbs.twimg.com/media/FsaRbhzaAAAITDS?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FsaRbhzaAAAITDS?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-03-29 19:15:14+00:00,1641157083973423104,mixedtapeshawn,경남케타민밀크 에더블 스페셜케타민구매처(엘에스디),,,"☆ ㅌㄹㄱㄹ 24시상담 &gt;&gt; p i n k m a n 1 1 4 &lt;&lt; 
  
러쉬  
케이도매  
강동삥두  
북한산빙두구입  
수원밀크케이  
Molly  
  
#최음제 https://t.co/tf8Sz17J6s",0,0,60.0,['최음제'],"[Photo(previewUrl='https://pbs.twimg.com/media/FsaPnOOakAAO37U?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FsaPnOOakAAO37U?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-03-29 18:23:24+00:00,1641144037238521856,agel2809,좌표딜러모삥두 성남엑스터시 대마(작대기술사는곳),,,"○ ㅌㄹㄱㄹ 24시상담 &gt;&gt; p i n k m a n 1 1 4 &lt;&lt; 
  
엘에스디  
경기도드랍퍼  
충북뽕  
인천보안딜러  
경상도케이밀크  
창원물뽕  
  
#아이스구입방법 https://t.co/HBtgUm1QHE",0,0,57.0,['아이스구입방법'],"[Photo(previewUrl='https://pbs.twimg.com/media/FsaDx3MaUAA9KGW?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FsaDx3MaUAA9KGW?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-03-29 17:50:14+00:00,1641135690871341056,sjhseojoo1587,강남엘에스디 부산뽕아이스 케이(전국하선구함),,,"♠ ㅌㄹㄱㄹ 24시상담 &gt;&gt; p i n k m a n 1 1 4 &lt;&lt; 
  
환각버섯  
대구우유주사  
충북떨액  
클럽파티  
전남엑시터시  
엑스터시  
  
#부산드랍퍼 https://t.co/BfnmMsFLRg",0,0,56.0,['부산드랍퍼'],"[Photo(previewUrl='https://pbs.twimg.com/media/FsZ8LuaaAAAeQXV?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FsZ8LuaaAAAeQXV?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-03-29 17:24:18+00:00,1641129166266564608,vivi_lame,고퀄아이엑스터시판매 최음제 인증딜러(작대기),,,"♥ ㅌㄹㄱㄹ 24시상담 &gt;&gt; p i n k m a n 1 1 4 &lt;&lt; 
  
대구보안딜러  
수원GHB  
엘에스디  
액상허브  
대마가격  
강동고기  
  
#히로뽕구입 https://t.co/VFAaSVjinZ",0,0,65.0,['히로뽕구입'],"[Photo(previewUrl='https://pbs.twimg.com/media/FsZ2QHTagAEfmcj?format=png&name=small', fullUrl='https://pbs.twimg.com/media/FsZ2QHTagAEfmcj?format=png&name=orig', altText=None)]",Twitter Web App
2023-03-29 17:00:29+00:00,1641123173218529280,kloningx186,엑시터시 북한산술 대구작대기술(모르핀),,,"◈ ㅌㄹㄱㄹ 24시상담 &gt;&gt; p i n k m a n 1 1 4 &lt;&lt; 
  
액떨  
액상떨  
YABA  
엘에스디하는법  
용인디스펜서리  
진통제  
  
#포도허브 https://t.co/PQ0clPvr95",0,0,51.0,['포도허브'],"[Photo(previewUrl='https://pbs.twimg.com/media/FsZwybVaYAAqxwx?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FsZwybVaYAAqxwx?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-03-29 15:45:02+00:00,1641104186267009024,paapaankomah,정글주스 북한산아이스팔아요 경남드랍퍼모집(매직머쉬룸),,,"▷ ㅌㄹㄱㄹ 24시상담 &gt;&gt; p i n k m a n 1 1 4 &lt;&lt; 
  
전북몰리  
s케타민  
전남대마액상  
클럽약  
충청도엘에스디  
케타민밀크  
  
#랏슈상선  
v",0,0,24.0,['랏슈상선'],,Twitter Web App
2023-03-29 15:34:44+00:00,1641101590659747840,lessmith86,경기드러그도매 성남버드 s케타민(엘에스디),,,"○ ㅌㄹㄱㄹ 24시상담 &gt;&gt; p i n k m a n 1 1 4 &lt;&lt; 
  
인천작대기  
액브  
엘에스디  
샘플  
강동케미컬약  
울산대마액상  
  
#YABA https://t.co/g3lOIoGxh1",0,0,67.0,['YABA'],"[Photo(previewUrl='https://pbs.twimg.com/media/FsZdJ-sagAA4sXe?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FsZdJ-sagAA4sXe?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-03-29 15:29:44+00:00,1641100332771180550,cians123,케미컬경기도엘에스디 경상도졸피뎀 액브판매합니다(작대기아이스),,,"♥ ㅌㄹㄱㄹ 24시상담 &gt;&gt; p i n k m a n 1 1 4 &lt;&lt; 
  
환각버섯  
케이캔디사는방법  
코카인  
경상도각성제  
아이스뽕  
스틸녹스파는곳  
  
#합성떨 https://t.co/Y03aodTTWp",0,0,89.0,['합성떨'],"[Photo(previewUrl='https://pbs.twimg.com/media/FsZcCSLaYAAjg29?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FsZcCSLaYAAjg29?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-03-29 15:21:26+00:00,1641098247304531968,mixedtapeshawn,경남케타민밀크 에더블 스페셜케타민구매처(엘에스디),,,"☆ ㅌㄹㄱㄹ 24시상담 &gt;&gt; p i n k m a n 1 1 4 &lt;&lt; 
  
진통제  
딜러  
Molly구하는곳  
전남전문딜러  
진통제후기  
옥시코돈구입  
  
#수원합성대마 https://t.co/Kl312I7zOF",0,0,19.0,['수원합성대마'],"[Photo(previewUrl='https://pbs.twimg.com/media/FsZaH1qaIAARzh3?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FsZaH1qaIAARzh3?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-03-29 14:52:37+00:00,1641090994333704198,alimemon3224,경몰리구입하는방법 조인트 케이밀크구입(작대기아이스),,,"☏ ㅌㄹㄱㄹ 24시상담 &gt;&gt; p i n k m a n 1 1 4 &lt;&lt; 
  
작대기술구입  
전라도히로뽕  
광주실시간좌표  
강북액상대마  
경북옥시코돈  
창원엘에스디  
  
#아이스뽕 https://t.co/hdAEde903q",0,0,1230.0,['아이스뽕'],"[Photo(previewUrl='https://pbs.twimg.com/media/FsZTiMLaQAISi3e?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FsZTiMLaQAISi3e?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-03-29 14:07:09+00:00,1641079551991365638,Ardis_waddell,강북액브 서울히로뽕 드러그효과 사끼(합성대마도매),,,"♠ ㅌㄹㄱㄹ 24시상담 &gt;&gt; p i n k m a n 1 1 4 &lt;&lt; 
  
코데인  
스페셜케타민  
수면제  
원석케타민  
캔디구매하는법  
경기도엘에스디  
  
#머쉬룸  
v",0,0,22.0,['머쉬룸'],,Twitter Web App
2023-03-29 13:04:09+00:00,1641063698981871621,kandoriyajiya,충청도마정글주스구매처 마약왕 인천랏슈(광주하선구함),,,"▷ ㅌㄹㄱㄹ 24시상담 &gt;&gt; p i n k m a n 1 1 4 &lt;&lt; 
  
몰리  
필로폰구매처  
드라퍼모집  
경기도허브액상  
경북엘에스디  
강남보안딜러  
  
#고기구매하는법 https://t.co/4TodFNBhcY",0,0,57.0,['고기구매하는법'],"[Photo(previewUrl='https://pbs.twimg.com/media/FsY6sGOakAEi8b3?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FsY6sGOakAEi8b3?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-03-29 10:48:28+00:00,1641029552326561798,lessmith86,경기드러그도매 성남버드 s케타민(엘에스디),,,"▷ ㅌㄹㄱㄹ 24시상담 &gt;&gt; p i n k m a n 1 1 4 &lt;&lt; 
  
수면보조제구매방법  
충북히로뽕  
모르핀판매처  
하이드로몰핀하는법  
용인떨  
허브효과  
  
#대전도리도리 https://t.co/xRiSasI0O5",0,0,24.0,['대전도리도리'],"[Photo(previewUrl='https://pbs.twimg.com/media/FsYbpM8acAAeuPK?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FsYbpM8acAAeuPK?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-03-29 10:26:27+00:00,1641024009197473797,mixedtapeshawn,경남케타민밀크 에더블 스페셜케타민구매처(엘에스디),,,"▶ ㅌㄹㄱㄹ 24시상담 &gt;&gt; p i n k m a n 1 1 4 &lt;&lt; 
  
울산엘에스디  
원석케이  
안전딜러  
s케타민  
엘에스디  
전국안전딜러  
  
#도리도리 https://t.co/cmcN9D4Q6I",0,0,34.0,['도리도리'],"[Photo(previewUrl='https://pbs.twimg.com/media/FsYWmcHagAEb_s0?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FsYWmcHagAEb_s0?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-03-29 07:05:52+00:00,1640973532510420994,safsadfgsdag,고퀄아이스구매방법 수면유도제 파티마약(고퀄아이스도매),,,"★ ㅌㄹㄱㄹ 24시상담 &gt;&gt; p i n k m a n 1 1 4 &lt;&lt; 
  
대구사탕  
섹스파티  
신의눈물  
환각제구매처  
강동파퍼  
엘에스디  
  
#헤로인상선 https://t.co/RL1onuKGQJ",0,0,54.0,['헤로인상선'],"[Photo(previewUrl='https://pbs.twimg.com/media/FsXotINakAAuOVj?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FsXotINakAAuOVj?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-03-29 06:16:55+00:00,1640961211536904193,MarionKarimu,대전케이 케이밀크하는방법 전남좌표딜러모집(얼음상선),,,"○ ㅌㄹㄱㄹ 24시상담 &gt;&gt; p i n k m a n 1 1 4 &lt;&lt; 
  
충남신속배송  
작대기아이스구입방법  
졸피뎀  
몰리구하는곳  
수면보조제  
창원드러그  
  
#원석케이 https://t.co/7pPuS6sC1h",0,0,74.0,['원석케이'],"[Photo(previewUrl='https://pbs.twimg.com/media/FsXde4AaQAALbpB?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FsXde4AaQAALbpB?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-03-29 05:57:19+00:00,1640956280297889793,razaumair63,아이스 합성대마구입 전북캔디(대마),,,"♡ ㅌㄹㄱㄹ 24시상담 &gt;&gt; p i n k m a n 1 1 4 &lt;&lt; 
  
엘에스디사는방법  
각성제  
정글주스  
강남러쉬  
삥두  
전국즉시좌표  
  
#강동드라퍼 https://t.co/NBFR5KP8Yq",0,0,35.0,['강동드라퍼'],"[Photo(previewUrl='https://pbs.twimg.com/media/FsXY-v5akAAuIZB?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FsXY-v5akAAuIZB?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-03-29 05:50:15+00:00,1640954500881211392,MikeCocoli,케미컬약구입하는방법 광주원석케타민 드랍(충북수면유도제),,,"▶ ㅌㄹㄱㄹ 24시상담 &gt;&gt; p i n k m a n 1 1 4 &lt;&lt; 
  
작대기술사는방법  
즉시좌표  
보안딜러  
인디카  
강남합성떨  
정글주스  
  
#엑스터시 https://t.co/sOLQM99I66",0,0,16.0,['엑스터시'],"[Photo(previewUrl='https://pbs.twimg.com/media/FsXXZQsacAA8hC_?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FsXXZQsacAA8hC_?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-03-29 05:24:58+00:00,1640948138998480899,evelynwhisky,충청도삥두 원석케타민구하는법 마리화나구매하는법(수원보안업체),,,"☆ ㅌㄹㄱㄹ 24시상담 &gt;&gt; p i n k m a n 1 1 4 &lt;&lt; 
  
강북사탕  
펜타닐구매  
인슐린  
MDMA상선  
엘에스디  
수원합성떨  
  
#북한산빙두구입방법 https://t.co/pcOlEhLgsT",0,0,39.0,['북한산빙두구입방법'],"[Photo(previewUrl='https://pbs.twimg.com/media/FsXRm_oakAASHug?format=png&name=small', fullUrl='https://pbs.twimg.com/media/FsXRm_oakAASHug?format=png&name=orig', altText=None)]",Twitter Web App
2023-03-29 04:23:27+00:00,1640932657587707904,brbrnrn,강북보안작대기아이수면보조제 몰리 울산해시시(경북히로뽕),,,"☏ ㅌㄹㄱㄹ 24시상담 &gt;&gt; p i n k m a n 1 1 4 &lt;&lt; 
  
충북하선모집  
경북엘에스디  
마리화나도매  
인증업체  
경상도북한산술  
s케타민  
  
#대마액상 https://t.co/ckCcSro0b0",0,0,30.0,['대마액상'],"[Photo(previewUrl='https://pbs.twimg.com/media/FsXDh5IaYAIeRPJ?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FsXDh5IaYAIeRPJ?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-03-29 04:06:09+00:00,1640928303602360320,mancilino,전북딜러 원석케타민 매직머쉬룸(합성대마),,Anambra state,"● ㅌㄹㄱㄹ 24시상담 &gt;&gt; p i n k m a n 1 1 4 &lt;&lt; 
  
콕판매  
액떨후기  
에더블  
경기도weed  
광주스틸녹스  
충청도포도허브  
  
#s케타민사는곳 https://t.co/gFIaxalYsX",0,0,17.0,['s케타민사는곳'],"[Photo(previewUrl='https://pbs.twimg.com/media/FsW_jTZacAIcBRv?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FsW_jTZacAIcBRv?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-03-29 03:47:31+00:00,1640923616266313730,idduftf,러쉬구입하는방법 수원하선모집 Molly(모르핀),,,"★ ㅌㄹㄱㄹ 24시상담 &gt;&gt; p i n k m a n 1 1 4 &lt;&lt; 
  
러미나  
케미컬약  
대마초  
히로뽕사는곳  
허브판매합니다  
캔디  
  
#삥두도매 https://t.co/OSJ5qrOPVR",0,0,13.0,['삥두도매'],"[Photo(previewUrl='https://pbs.twimg.com/media/FsW7SKZaIAAEUll?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FsW7SKZaIAAEUll?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-03-29 01:59:13+00:00,1640896362870099969,KakkOao,부산하선모성남하선모집 액상대마 합성대마구매처(울산케타민원석),,,"♠ ㅌㄹㄱㄹ 24시상담 &gt;&gt; p i n k m a n 1 1 4 &lt;&lt; 
  
광주엑시터시  
전북떨액  
전북허브  
파티마약  
환각버섯  
엘에스디판매합니다  
  
#작대기 https://t.co/4tUzYJzwhc",0,0,22.0,['작대기'],"[Photo(previewUrl='https://pbs.twimg.com/media/FsWihH6aMAE40m-?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FsWihH6aMAE40m-?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-03-29 01:54:39+00:00,1640895213471436800,basitfarooq35,우유주사 캔디상선 수면보조제(전남브액),,,"★ ㅌㄹㄱㄹ 24시상담 &gt;&gt; p i n k m a n 1 1 4 &lt;&lt; 
  
마약왕  
정글주스  
클럽약  
케미컬약가격  
샘플  
경남환각제  
  
#얼음판매처 https://t.co/qf83drHMfG",0,0,27.0,['얼음판매처'],"[Photo(previewUrl='https://pbs.twimg.com/media/FsWheUnakAE2rQJ?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FsWheUnakAE2rQJ?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-03-29 01:08:34+00:00,1640883615495258112,wasishah51214,성남하선모집 액상대마 합성대마구매처(하선구함),,,"◈ ㅌㄹㄱㄹ 24시상담 &gt;&gt; p i n k m a n 1 1 4 &lt;&lt; 
  
떨사는방법  
북한산술  
포도허브판매합니다  
엘에스디  
강서히로뽕  
강남하선구함  
  
#경남환각제 https://t.co/HuzCLjjv7R",0,0,24.0,['경남환각제'],"[Photo(previewUrl='https://pbs.twimg.com/media/FsWW4yoaUAAtqqN?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FsWW4yoaUAAtqqN?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-03-29 00:41:25+00:00,1640876781271150593,hajwjeh,경상도하선구함 아이스뽕 인천드랍퍼모집(대마초하는법),,,"★ ㅌㄹㄱㄹ 24시상담 &gt;&gt; p i n k m a n 1 1 4 &lt;&lt; 
  
빙두  
충북엘에스디  
대마초  
케미컬  
작대기술구하는곳  
빙두구하는곳  
  
#바라시  
v",0,0,50.0,['바라시'],,Twitter Web App
2023-03-28 23:11:05+00:00,1640854049674379265,janeoinezatq,합성대마초구입 인천도리도리 서울LSD(밀크케타민),,,"♡ ㅌㄹㄱㄹ 24시상담 &gt;&gt; p i n k m a n 1 1 4 &lt;&lt; 
  
경남작대기술  
경북GHB  
황술  
아이스뽕  
떨구매하는법  
케타민원석구입  
  
#진통제 https://t.co/I7oi4fNkLx",0,0,19.0,['진통제'],"[Photo(previewUrl='https://pbs.twimg.com/media/FsV8B4KacAA9o8i?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FsV8B4KacAA9o8i?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-03-28 22:30:57+00:00,1640843950838943747,idduftf,러쉬구입하는방법 수원하선모집 Molly(모르핀),,,"☎ ㅌㄹㄱㄹ 24시상담 &gt;&gt; p i n k m a n 1 1 4 &lt;&lt; 
  
서울에더블  
딜러  
전라도마리화나  
사탕  
대마초구입하는방법  
트라마돌  
  
#서울찬술  
v",0,0,19.0,['서울찬술'],,Twitter Web App
2023-03-28 21:14:42+00:00,1640824759935188992,cathywadas188,디스펜서대전케타민원석 s케타민 캔디(경상도원석케타민),,,"♥ ㅌㄹㄱㄹ 24시상담 &gt;&gt; p i n k m a n 1 1 4 &lt;&lt; 
  
강원도엘에스디  
대마초  
인천파퍼  
전북weed  
환각파티  
마취제  
  
#버드구입하는법 https://t.co/euhDyzGk6Z",0,0,27.0,['버드구입하는법'],"[Photo(previewUrl='https://pbs.twimg.com/media/FsVhZ0kagAAYveL?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FsVhZ0kagAAYveL?format=jpg&name=orig', altText=None)]",Twitter Web App
