,date,id,user.username,user.displayname,place,user.location,content,likeCount,retweetCount,viewCount,hashtags,media,sourceLabel
82,2023-03-16 10:28:43+00:00,1.63631E+18,LashayHailey,강하우스파티 대마초 떨액상(전국떨),,,"☎ ㅌㄹㄱㄹ문의 : p i n k m a n 1 1 4 
엑시  
북한산아이스가격  
모르핀  
광주합성대마  
케타민원석상선  
광주모르핀  
#매직머쉬룸 https://t.co/ZbirckhjSU",0,0,23,['매직머쉬룸'],"[Photo(previewUrl='https://pbs.twimg.com/media/FrVaeHJaEAIrGkr?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrVaeHJaEAIrGkr?format=jpg&name=orig', altText=None)]",Twitter Web App
83,2023-03-16 10:20:43+00:00,1.63631E+18,KaitlynEna,성남수면유도제 합성떨 강서weed(패치),,,"▷ ㅌㄹㄱㄹ문의 : p i n k m a n 1 1 4 
울산합성대마초  
창원하이드로몰핀  
얼음가격  
케타민  
합성대마  
버드  
#경기도삥두 https://t.co/ugKqhz2T6u",0,0,20,['경기도삥두'],"[Photo(previewUrl='https://pbs.twimg.com/media/FrVYoXFaMAEfKLZ?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrVYoXFaMAEfKLZ?format=jpg&name=orig', altText=None)]",Twitter Web App
84,2023-03-16 07:03:37+00:00,1.63626E+18,LashayHailey,강하우스파티 대마초 떨액상(전국떨),,,"☞ ㅌㄹㄱㄹ문의 : p i n k m a n 1 1 4 
대마액상  
경남하이드로몰핀  
충청도클럽drug  
충남좌표딜러모집  
경남합성떨  
s케타민팝니다  
#아이스구입하는방법 https://t.co/BC33z0wpHI",0,0,12,['아이스구입하는방법'],"[Photo(previewUrl='https://pbs.twimg.com/media/FrUrgBtaQAMdNQL?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrUrgBtaQAMdNQL?format=jpg&name=orig', altText=None)]",Twitter Web App
85,2023-03-16 04:59:24+00:00,1.63623E+18,RaguelDarcie,액상광주하이드로몰핀 전북케이밀크 대구액상떨(강북허브),,,"☞ ㅌㄹㄱㄹ문의 : p i n k m a n 1 1 4 
전국합성대마  
MDMA  
물뽕  
GHB  
케이  
울산수면유도제  
#경상도러쉬 https://t.co/PThTiZ7bw0",0,0,7,['경상도러쉬'],"[Photo(previewUrl='https://pbs.twimg.com/media/FrUPFkzaYAEIKS1?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrUPFkzaYAEIKS1?format=jpg&name=orig', altText=None)]",Twitter Web App
86,2023-03-16 03:04:16+00:00,1.6362E+18,CoraleeDorie,랏슈 수원모르핀 아이스뽕효과(경북인증업자),,,"▶ ㅌㄹㄱㄹ문의 : p i n k m a n 1 1 4 
울산조인트  
경북케미컬약  
합성대마  
충북드라퍼  
엑스터시구하는곳  
스페셜케타민  
#암페타민 https://t.co/jDUbQxN52W",0,0,2,['암페타민'],"[Photo(previewUrl='https://pbs.twimg.com/media/FrT0usTaQAEhgSs?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrT0usTaQAEhgSs?format=jpg&name=orig', altText=None)]",Twitter Web App
87,2023-03-16 02:26:39+00:00,1.63619E+18,LashayHailey,강하우스파티 대마초 떨액상(전국떨),,,"☆ ㅌㄹㄱㄹ문의 : p i n k m a n 1 1 4 
랏슈구하는곳  
에더블구하는법  
헤로인  
엑스터시  
용인합성대마  
포도허브  
#도파민 https://t.co/h0Jlzbm2QG",0,0,13,['도파민'],"[Photo(previewUrl='https://pbs.twimg.com/media/FrTsIZNaUAAGh2u?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrTsIZNaUAAGh2u?format=jpg&name=orig', altText=None)]",Twitter Web App
88,2023-03-16 00:11:19+00:00,1.63616E+18,SooCarita1,트라마돌구입하는법 환각파티 크리스탈가격(수면유도제사는법),,,"● ㅌㄹㄱㄹ문의 : p i n k m a n 1 1 4 
전국합성대마  
캔디구매하는법  
클럽drug  
강남합성떨  
섹스마약하는법  
강동좌표  
#충남해시시 https://t.co/nsAKwQM1TE",0,0,78,['충남해시시'],"[Photo(previewUrl='https://pbs.twimg.com/media/FrTNJAgacAEGVEj?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrTNJAgacAEGVEj?format=jpg&name=orig', altText=None)]",Twitter Web App
89,2023-03-15 21:32:16+00:00,1.63612E+18,GlynisLurline,파티마광주보안딜러 펜타닐 시원한술(정글주스팔아요),,,"☏ ㅌㄹㄱㄹ문의 : p i n k m a n 1 1 4 
경남크리스탈  
합성떨도매  
트라마돌판매처  
합성대마파는곳  
드랍퍼  
작대기술구하는법  
#부산캔디 https://t.co/Lpi1SKwoQC",0,0,69,['부산캔디'],"[Photo(previewUrl='https://pbs.twimg.com/media/FrSowSaacAA8PhH?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrSowSaacAA8PhH?format=jpg&name=orig', altText=None)]",Twitter Web App
90,2023-03-15 20:05:43+00:00,1.6361E+18,MargaretaAlayna,강강남모르핀떨리퀴드 대전뽕 대마초(케이원석구매),,,"▷ ㅌㄹㄱㄹ문의 : p i n k m a n 1 1 4 
강남파티drug  
빙두가격  
콕구입하는법  
수면제하는법  
합성대마구매방법  
액떨도매  
#북한산아이스팝니다 https://t.co/P7UtBJ2Dgc",0,0,4,['북한산아이스팝니다'],"[Photo(previewUrl='https://pbs.twimg.com/media/FrSU8m7akAAPDzA?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrSU8m7akAAPDzA?format=jpg&name=orig', altText=None)]",Twitter Web App
91,2023-03-15 20:03:24+00:00,1.6361E+18,CristalLacie,경북삥두 s케타민 해시시(부산합성대마초),,,"☎ ㅌㄹㄱㄹ문의 : p i n k m a n 1 1 4 
전북조인트  
울산합성대마  
경기도랏슈  
허브  
랏슈  
케미컬약판매합니다  
#드랍 https://t.co/SU5o520V1s",0,0,7,['드랍'],"[Photo(previewUrl='https://pbs.twimg.com/media/FrSUZVJaAAEoZcv?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrSUZVJaAAEoZcv?format=jpg&name=orig', altText=None)]",Twitter Web App
92,2023-03-15 17:08:24+00:00,1.63605E+18,KaitlynEna,성남수면유도제 합성떨 강서weed(패치),,,"▷ ㅌㄹㄱㄹ문의 : p i n k m a n 1 1 4 
밀크케타민  
안전좌표  
드라퍼  
합성대마구매방법  
황술  
전국케이밀크  
#허브액상 https://t.co/vWKjCSDO23",0,0,8,['허브액상'],"[Photo(previewUrl='https://pbs.twimg.com/media/FrRsUpBaIAIFGAr?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrRsUpBaIAIFGAr?format=jpg&name=orig', altText=None)]",Twitter Web App
93,2023-03-15 14:29:36+00:00,1.63601E+18,LeeNancey5,북한산아짝대기 환각제판매 즉시좌표(댑),,,"★ ㅌㄹㄱㄹ문의 : p i n k m a n 1 1 4 
경북머쉬룸  
환각버섯사는방법  
전국드라퍼모집  
대구합성대마  
전남안전딜러  
drug구매하는법  
#광주얼음 https://t.co/32alhlyVWB",0,0,53,['광주얼음'],"[Photo(previewUrl='https://pbs.twimg.com/media/FrRIBQqaMAEw0jD?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrRIBQqaMAEw0jD?format=jpg&name=orig', altText=None)]",Twitter Web App
95,2023-03-14 08:57:00+00:00,1.63557E+18,nrkYxY8M5bjcwtQ,황금소1등,,,합성대마파는곳 아이스사는곳 원석케이코인무통 버드던지기 필로폰사는곳 엑스터시구매 위드안전드랍 케이코인무통 https://t.co/NsfOmH6Nxi,0,0,1,,"[Photo(previewUrl='https://pbs.twimg.com/media/FrKyS_FaIAEjVFr?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrKyS_FaIAEjVFr?format=jpg&name=orig', altText=None)]",Twitter Web App
96,2023-03-14 03:12:08+00:00,1.63548E+18,nrkYxY8M5bjcwtQ,황금소1등,,,합성대마파는곳 대마초안전드랍 액상대마판매 뽕사는곳 GHB안전드랍 https://t.co/w0Sri1wyCB,0,0,1,,"[Photo(previewUrl='https://pbs.twimg.com/media/FrJjXFRaQAARqEI?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrJjXFRaQAARqEI?format=jpg&name=orig', altText=None)]",Twitter Web App
97,2023-03-14 01:50:19+00:00,1.63546E+18,HwangGeumso,황금소,,,코카인코인무통 떨파는곳 MDMA코인무통 합성대마구매 마리화나판매 밀크케이코인무통 https://t.co/4kYRfcnQ5T,0,0,,,"[Photo(previewUrl='https://pbs.twimg.com/media/FrJQoohagAAaKCq?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrJQoohagAAaKCq?format=jpg&name=orig', altText=None)]",Twitter Web App
98,2023-03-13 23:59:25+00:00,1.63543E+18,nrkYxY8M5bjcwtQ,황금소1등,,,합성대마구매 드라퍼구직 허브사는곳 필로폰코인무통 인디카안전드랍 LSD안전드랍 https://t.co/RSslbYenUY,0,0,,,"[Photo(previewUrl='https://pbs.twimg.com/media/FrI3QKwaUAEJqEs?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrI3QKwaUAEJqEs?format=jpg&name=orig', altText=None)]",Twitter Web App
99,2023-03-13 22:18:00+00:00,1.6354E+18,nrkYxY8M5bjcwtQ,황금소1등,,,허브파는곳 엑스터시구매 콕사는곳 브액코인무통 인디카파는곳 뽕파는곳 물뽕구매 합성대마파는곳 https://t.co/jltHP4Pf7C,0,0,1,,"[Photo(previewUrl='https://pbs.twimg.com/media/FrIgCdMakAAtrUX?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrIgCdMakAAtrUX?format=jpg&name=orig', altText=None)]",Twitter Web App
100,2023-03-13 21:57:01+00:00,1.6354E+18,HwangGeumso,황금소,,,대마초안전드랍 크리스탈던지기 합성대마안전드랍 얼음안전드랍 캔디던지기 뽕사는곳 뽕판매 작대기사는곳 https://t.co/72lRbNLXdu,0,0,,,"[Photo(previewUrl='https://pbs.twimg.com/media/FrIbPRNagAAalYA?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrIbPRNagAAalYA?format=jpg&name=orig', altText=None)]",Twitter Web App
101,2023-03-13 21:11:37+00:00,1.63539E+18,MeeMerissa1,Mee Merissa,,,"#암페타민  
★ 텔레그램24시상담 : p i n k m a n 1 1 4 
  
전국합성대마  
  
브액가격  
  
경기도파티drug  
  
아이스뽕  
  
보안좌표  
  
전북스페셜케타민 https://t.co/WdNKBrFuBT",0,0,25,['암페타민'],"[Photo(previewUrl='https://pbs.twimg.com/media/FrIQ2VpaQAAw9MT?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrIQ2VpaQAAw9MT?format=jpg&name=orig', altText=None)]",Twitter Web App
102,2023-03-13 20:11:02+00:00,1.63537E+18,TowandaDemetra,Towanda Demetra,,,"#삥두  
◈ 텔레그램24시상담 : p i n k m a n 1 1 4 
  
강북뽕아이스  
  
경남발정제  
  
고퀄아이스  
  
LSD  
  
대구합성대마  
  
드러그가격 https://t.co/zp1qoGUHLJ",0,0,39,['삥두'],"[Photo(previewUrl='https://pbs.twimg.com/media/FrIC9NoaAAAuu19?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrIC9NoaAAAuu19?format=jpg&name=orig', altText=None)]",Twitter Web App
103,2023-03-13 18:44:34+00:00,1.63535E+18,SookHildegarde,Hildegarde Sook,,,"#원석케타민구입하는방법  
☎ 텔레그램24시상담 : p i n k m a n 1 1 4 
  
강동캔디  
  
성남버드  
  
합성대마팔아요  
  
콕판매처  
  
케타민원석팔아요  
  
뽕구매하는법 https://t.co/UuAfK43KRS",0,0,15,['원석케타민구입하는방법'],"[Photo(previewUrl='https://pbs.twimg.com/media/FrHvMBAaYAAPD1j?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrHvMBAaYAAPD1j?format=jpg&name=orig', altText=None)]",Twitter Web App
104,2023-03-13 17:42:48+00:00,1.63534E+18,VernonRobbi1,Vernon Robbi,,,"#성남실시간좌표  
▷ 텔레그램24시상담 : p i n k m a n 1 1 4 
  
합성대마구하는곳  
  
캔디  
  
조인트하는방법  
  
해시시구매하는법  
  
정글주스  
  
수원작대기 https://t.co/8okk1Wr8XB",0,0,20,['성남실시간좌표'],"[Photo(previewUrl='https://pbs.twimg.com/media/FrHhC4gakAALkKw?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrHhC4gakAALkKw?format=jpg&name=orig', altText=None)]",Twitter Web App
105,2023-03-13 16:58:07+00:00,1.63532E+18,mertie_mikki,Mikki Mertie,,,"#케이원석구매  
☞ 텔레그램24시상담 : p i n k m a n 1 1 4 
  
합성대마  
  
머쉬룸  
  
캔디  
  
각성제  
  
울산허브  
  
액브 https://t.co/8AIxPDdNSc",0,0,25,['케이원석구매'],"[Photo(previewUrl='https://pbs.twimg.com/media/FrHW0z7agAEG4n5?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrHW0z7agAEG4n5?format=jpg&name=orig', altText=None)]",Twitter Web App
106,2023-03-13 16:32:26+00:00,1.63532E+18,HwangGeumso,황금소,,,캔디구매 액상허브안전드랍 버드사는곳 엑스터시판매 합성대마구매 위드파는곳 https://t.co/Owc7btXH6h,0,0,,,"[Photo(previewUrl='https://pbs.twimg.com/media/FrHQ8r8acAA8lEz?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrHQ8r8acAA8lEz?format=jpg&name=orig', altText=None)]",Twitter Web App
107,2023-03-13 14:23:49+00:00,1.63529E+18,kayla_shanta,Shanta Kayla,,,"#성남하선구함  
♧ 텔레그램24시상담 : p i n k m a n 1 1 4 
  
강원도수면보조제  
  
하이브리드  
  
충청도드랍  
  
케이밀크사는법  
  
충청도합성대마  
  
서울좌표딜러구함 https://t.co/piQxez1E4e",0,0,7,['성남하선구함'],"[Photo(previewUrl='https://pbs.twimg.com/media/FrGzfigaYAImdym?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrGzfigaYAImdym?format=jpg&name=orig', altText=None)]",Twitter Web App
108,2023-03-13 12:59:25+00:00,1.63526E+18,HwangGeumso,황금소,,,물뽕파는곳 합성대마파는곳 작대기사는곳 케이코인무통 엘판매 https://t.co/eYLSBozYXG,0,0,2,,"[Photo(previewUrl='https://pbs.twimg.com/media/FrGgMJsaAAYDfFc?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrGgMJsaAAYDfFc?format=jpg&name=orig', altText=None)]",Twitter Web App
109,2023-03-13 11:17:57+00:00,1.63524E+18,HwangGeumso,황금소,,,LSD구매 드라퍼구해요 엑스터시안전드랍 MDMA사는곳 쿠시파는곳 사티바안전드랍 GHB안전드랍 합성대마안전드랍 코크파는곳 https://t.co/Dqq6sDSjYy,0,0,,,"[Photo(previewUrl='https://pbs.twimg.com/media/FrGI-BXaEAAKIlQ?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrGI-BXaEAAKIlQ?format=jpg&name=orig', altText=None)]",Twitter Web App
110,2023-03-13 10:17:05+00:00,1.63522E+18,HwangGeumso,황금소,,,위드안전드랍 여성흥분제안전드랍 합성대마판매 사끼구매 MDMA파는곳 뽕판매 LSD안전드랍 https://t.co/ragP1mcAnq,0,0,2,,"[Photo(previewUrl='https://pbs.twimg.com/media/FrF7CPSaAAAuvaY?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrF7CPSaAAAuvaY?format=jpg&name=orig', altText=None)]",Twitter Web App
111,2023-03-12 14:44:41+00:00,1.63493E+18,DarcieLatanya,전라도뽕아이스 섹스마약 포도허브팔아요(시원한술),,,"☞ 텔레그램24시상담 : p i n k m a n 1 1 4 
  
떨액하는방법 서울대마액상 
  
울산수면유도제 강남드랍퍼모집 
  
합성대마초 찬술구매처 
  
#강북뽕 https://t.co/QauFFoEgo8",0,0,67,['강북뽕'],"[Photo(previewUrl='https://pbs.twimg.com/media/FrBur6JaYAIM6EW?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrBur6JaYAIM6EW?format=jpg&name=orig', altText=None)]",Twitter Web App
112,2023-03-12 14:42:09+00:00,1.63493E+18,LettyEvelin,전라도고기 대전아이스뽕 광주드러그(삥두구입하는방법),,,"♥ 텔레그램24시상담 : p i n k m a n 1 1 4 
  
히로뽕판매 합성대마구하는법 
  
전라도액상떨 헤로인구매하는법 
  
아이스팝니다 졸피뎀 
  
#전국드랍 https://t.co/zed8PJNCCD",0,0,84,['전국드랍'],"[Photo(previewUrl='https://pbs.twimg.com/media/FrBuHvvaUAEhx-s?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrBuHvvaUAEhx-s?format=jpg&name=orig', altText=None)]",Twitter Web App
113,2023-03-12 11:56:35+00:00,1.63489E+18,KailaErna,머쉬스페셜케타수원프로포폴 작대기술 몰리(충남고기),,,"♡ 텔레그램24시상담 : p i n k m a n 1 1 4 
  
엑시터시도매 강남드라퍼구인 
  
합성대마 울산브액 
  
각성제구매하는법 대마초 
  
#경북신속배송 https://t.co/YxzUOSaeux",0,0,48,['경북신속배송'],"[Photo(previewUrl='https://pbs.twimg.com/media/FrBIM0VakAUQJvy?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrBIM0VakAUQJvy?format=jpg&name=orig', altText=None)]",Twitter Web App
115,2023-03-10 15:14:44+00:00,1.63421E+18,alfimastara,대전좌표딜러모집 합성떨후기 강서원석케타민(),,Mzansi(SA),"♥ ㅌㄹㄱㄹ  p i n k m a n 1 1 4 
창원케미컬약  
경기도합성대마  
안전드랍  
충북케이밀크  
전라도신속배송  
케미컬약  
#보안드랍 https://t.co/hVtA6GRwVj",0,0,38,['보안드랍'],"[Photo(previewUrl='https://pbs.twimg.com/media/Fq3iY7SaQAA5SfR?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fq3iY7SaQAA5SfR?format=jpg&name=orig', altText=None)]",Twitter Web App
116,2023-03-10 14:34:10+00:00,1.6342E+18,kaecee_26,강남밀크케타민 울산마리화나 해시시(),,antipolo city,"▷ ㅌㄹㄱㄹ  p i n k m a n 1 1 4 
전라도차가운술  
합성대마판매  
콕파는곳  
아이스후기  
강원도섹스마약  
차가운술구입하는법  
#마약도매 https://t.co/aLZ2W8TAMg",0,0,243,['마약도매'],"[Photo(previewUrl='https://pbs.twimg.com/media/Fq3ZFrTaAAE0pqv?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fq3ZFrTaAAE0pqv?format=jpg&name=orig', altText=None)]",Twitter Web App
117,2023-03-10 08:39:05+00:00,1.63411E+18,alfimastara,대전좌표딜러모집 합성떨후기 강서원석케타민(),,Mzansi(SA),"○ ㅌㄹㄱㄹ  p i n k m a n 1 1 4 
충남파티마약  
머쉬룸사는방법  
울산합성대마초  
머쉬룸파는곳  
경상도딜러  
대마상선  
#케미컬 https://t.co/k1FayDptTo",0,0,274,['케미컬'],"[Photo(previewUrl='https://pbs.twimg.com/media/Fq2H1jiaQAAgVoW?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fq2H1jiaQAAgVoW?format=jpg&name=orig', altText=None)]",Twitter Web App
119,2023-03-09 15:29:41+00:00,1.63385E+18,irhul_aregz,irhul,,,"#프로포폴사는법  
☏ 텔레그램 채널  p i n k m a n 1 1 4 0 
  
디스펜서리  
  
합성대마파는곳  
  
엑시터시파는곳  
  
강서몰리  
  
하선구함  
  
울산고기 https://t.co/XWJ1F6Tdle",0,0,63,['프로포폴사는법'],"[Photo(previewUrl='https://pbs.twimg.com/media/FqycMnJagAIbMAP?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FqycMnJagAIbMAP?format=jpg&name=orig', altText=None)]",Twitter Web App
121,2023-03-09 09:54:55+00:00,1.63377E+18,irhul_aregz,irhul,,,"#진통제판매  
◈ 텔레그램 채널  p i n k m a n 1 1 4 0 
  
강동드러그  
  
대전버드  
  
합성대마  
  
액떨사는법  
  
경상도진통제  
  
강동엑시터시 https://t.co/kq1wCz6fBF",0,0,31,['진통제판매'],"[Photo(previewUrl='https://pbs.twimg.com/media/FqxPjgfacAEXhhM?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FqxPjgfacAEXhhM?format=jpg&name=orig', altText=None)]",Twitter Web App
122,2023-03-08 17:37:39+00:00,1.63352E+18,AvaAnniesFan,Ava Annies Fan,,,"#콕사는법  
★ 텔레그램 채널  p i n k m a n 1 1 4 0 
  
드러그파는곳  
  
디스펜서리사는곳  
  
경상도신속드랍  
  
케타민원석  
  
합성대마  
  
창원뽕 https://t.co/txzRzLTQnd",0,0,45,['콕사는법'],"[Photo(previewUrl='https://pbs.twimg.com/media/Fqtv57-aEAALqPX?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fqtv57-aEAALqPX?format=jpg&name=orig', altText=None)]",Twitter Web App
125,2023-03-02 16:00:05+00:00,1.63132E+18,RenateWarbritto,Renate Warbritton,,,"☞ 텔 레 문의 - pink m a n 114 
충남합성대마  
밀크케이사는법  
경북인증업체  
강서마리화나  
사끼  
  
#강서아이스 https://t.co/K1AeW3mKus",0,0,17,['강서아이스'],"[Photo(previewUrl='https://pbs.twimg.com/media/FqOgDSCagAIFqo9?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FqOgDSCagAIFqo9?format=jpg&name=orig', altText=None)]",Twitter Web App
126,2023-03-02 12:23:16+00:00,1.63127E+18,ShavonLofton641,Shavon Lofton,,,"▶ 텔 레 문의 - pink m a n 114 
드랍퍼구인  
대구보안드랍  
광주합성대마  
캔디구매하는법  
울산몰리  
  
#펜타닐하는법 https://t.co/9qy7hUFuxN",0,0,45,['펜타닐하는법'],"[Photo(previewUrl='https://pbs.twimg.com/media/FqNuZoiaMAASkgU?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FqNuZoiaMAASkgU?format=jpg&name=orig', altText=None)]",Twitter Web App
127,2023-03-02 12:03:47+00:00,1.63126E+18,fierdhamaulana,fierdha maulana,,,"▷ 텔 레 문의 - pink m a n 114 
전북드랍  
강남드라퍼  
경기도엘에스디  
랏슈후기  
합성대마팝니다  
  
#케타민밀크구입 https://t.co/8Mcf1m8eql",0,0,59,['케타민밀크구입'],"[Photo(previewUrl='https://pbs.twimg.com/media/FqNp7DSaQAIhXOA?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FqNp7DSaQAIhXOA?format=jpg&name=orig', altText=None)]",Twitter Web App
128,2023-03-02 05:54:32+00:00,1.63117E+18,velisia_ollin,νɐℓιŝια σℓℓιи τ ◦♡,,Banjarmasin,"● 텔 레 문의 - pink m a n 114 
합성대마구매처  
서울스틸녹스  
황술상선  
충청도합성대마초  
브액  
  
#경기도파티마약 https://t.co/ckNE8DuijR",0,0,39,['경기도파티마약'],"[Photo(previewUrl='https://pbs.twimg.com/media/FqMVch2aQAEFaH2?format=png&name=small', fullUrl='https://pbs.twimg.com/media/FqMVch2aQAEFaH2?format=png&name=orig', altText=None)]",Twitter Web App
129,2023-03-02 05:19:01+00:00,1.63116E+18,rhojean_23,rhoy benavidez,,,"● 텔 레 문의 - pink m a n 114 
매직머쉬룸후기  
전문딜러  
하이브리드  
울산합성대마  
울산필로폰  
  
#LSD하는법 https://t.co/4Oh3MlRtIq",0,0,17,['LSD하는법'],"[Photo(previewUrl='https://pbs.twimg.com/media/FqMNSv7acAMeMvt?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FqMNSv7acAMeMvt?format=jpg&name=orig', altText=None)]",Twitter Web App
